"ClassActinopterygii","haddock_score_mean","ForStrat.arboreal","ForStrat.aerial","ForStrat.marine","Activity.Crepuscular","male_maturity_d","incubation_d","log_litterclutch_size_n","log_inter_litterbirth_interval_y","log_birthhatching_weight_g","log_weaning_weight_g","log_adult_body_mass_g","maximum_longevity_y","metabolicRate_W","temperature_K","gestation_d","longevity_y","log_female_body_mass_g","log_male_body_mass_g","adult_svl_cm","diet_breadth","tnc_ecoregion_breadth","mass_specific_production","log_range_size","AA_83_Y","AA_30_negative","log_WOS_hits_synonyms"
0,-119.62855,0,1,0,0,NA,NA,-0.0100503358535015,NA,1.05082162483176,2.39789527279837,2.32776539152434,5,NA,NA,123.54,5,2.29253475714054,2.14006616349627,NA,0.3,0.178571428571429,0.276099463676256,14.5895851528614,1,1,3.66356421022892
0,-134.48783,1,0,0,0,NA,199,0,NA,NA,NA,9.59899836176797,29.5,NA,NA,199.34,26.645833,9.41735454136051,9.81005560774357,70.355,0.3,0.0714285714285714,NA,12.6451407216624,1,1,5.41164649828351
0,-124.49258,1,0,0,0,365,116,0.0344014267173323,NA,3.04737550670583,4.30135873160643,4.89783979995091,22.9,0.684,307.95,116,22.9,NA,NA,17.2185,0.2,0.345238095238095,0.325329850746269,15.2195007481097,1,1,5.87773606189164
0,-137.98163,1,0,0,0,1826,158,0,0.0240079197051012,4.67749084756772,6.01737592889248,6.68426791857235,30.3,NA,NA,162.545,28.595833,NA,6.65801104587075,32.2,0.5,0.166666666666667,0.143830691800307,14.1331438463862,1,1,5.15329217253229
1,-120.4007,0,0,1,NA,NA,NA,NA,NA,NA,NA,2.24442617882051,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.232758620689655,NA,18.9118370096955,0,1,1.6094579122341
1,-130.05418,0,0,1,NA,1338,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,0.5,0.123417721518987,NA,18.6159875307998,0,0,6.78332531385424
0,-116.61497,0,0,0,0,730,26,1.07840958135059,-0.000684694349687224,-3.82814152144744,6.74523634948436,8.77955745588373,13.058333,8.664,308.95,26,8.1,8.85366542803745,9.10497985631836,67.893,0.1,0.0357142857142857,9.83769230769234e-06,11.0710681409478,1,1,5.63478996031204
1,-123.74117,0,0,0,NA,NA,NA,NA,NA,NA,NA,2.51567830845475,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.0476190476190476,NA,17.2477007849284,0,0,3.68888195411081
0,-117.67294,0,0,0,0,NA,12.5,1.33762918913861,NA,-0.116533816255952,NA,3.04452243772342,24,0.230065,314.15,NA,24,2.72785282839839,2.98315349134713,NA,0.4,0.0119047619047619,0.322942857142858,9.26183253341969,0,1,5.89989762755506
1,-149.39332,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,0.5,0.297413793103448,NA,19.4481244069617,0,0,5.76519141626442
1,-156.56712,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.267241379310345,NA,19.4503854202502,0,0,5.86929719561961
1,-126.93477,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2477007849284,1,0,1.0986456214459
1,-135.86953,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0119047619047619,NA,17.2477007849284,1,0,1.6094579122341
0,-111.627665,0,0,0,1,335,21,1.880990602956,-2.15626790068601,-0.82098055206983,2.14006616349627,2.10352421219579,3.2,0.348,308.15,21.00042,2,NA,NA,7.506,0.2,0.321428571428571,0.669208053691279,16.39848929665,0,1,6.72142582127256
1,-152.13932,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,0.0603448275862069,NA,17.2652827995432,0,0,8.90910014844089
1,-122.585664,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.0603448275862069,NA,17.2860586508627,0,0,5.43372244023537
0,-116.35725,0,0,0,0,1825,30,0.854415328156068,0.693147180559945,NA,NA,7.46737106691756,60,NA,NA,NA,60,7.3132203870903,7.63046126178363,56.5,0.3,0.0238095238095238,NA,9.78381000011666,0,1,1.0986456214459
0,-128.07026,0,0,0,0,365,12,1.6094379124341,NA,1.71018781553424,NA,4.35253345527911,22.916667,0.877,NA,NA,20.691667,4.36054760299676,4.41521960202965,NA,0.6,0.452380952380952,0.711940778886384,16.8118276888624,0,1,7.76131922353742
0,-121.83453,0,0,0,0,365,77,1.35066718347674,-0.000684694349687224,3.39282913199164,5.41832015894273,6.65415252018322,20.6,1.729,309.45,77,12.666667,NA,NA,31.7855,0.3,0.142857142857143,0.147983247422681,14.3800851159075,1,1,5.7899604767076
0,-128.67843,0,0,0,1,768,115,1.71694612014939,-0.462502743359787,6.90274273715859,8.7749298418987,11.8130300574206,27,104.15,312.15,115.2,21,NA,12.0552497557956,157.4995,0.5,0.75,0.0615518055555536,17.1486623768499,1,1,8.734881908135
1,-127.95488,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,0.333333333333333,0.130952380952381,NA,17.2477007849284,0,0,6.03787115858559
0,-128.83711,1,0,0,0,60,14.15,1.50407739677627,NA,-0.544727175441672,NA,2.4793353254089,14.5,NA,314.15,NA,13.25,2.484906649788,2.47653840011748,NA,0.1,0.0357142857142857,0.437430289784994,11.3278965186668,0,1,7.58578887249345
1,-125.824196,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0316455696202532,NA,18.2667246584112,0,0,7.12286673924424
0,-129.54813,1,0,0,0,NA,NA,NA,NA,NA,NA,5.58911956633606,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.0357142857142857,NA,12.1536872335143,0,1,0.693197179309987
0,-115.259136,NA,NA,NA,NA,NA,NA,2.2512917986065,NA,0.575646273248511,NA,5.99146454710798,17.8,NA,NA,NA,15.8,NA,NA,NA,NA,0.214285714285714,NA,14.7468673747931,1,0,5.20948669928936
0,-134.21412,0,0,0,0,2190,168,0,0.723815129606618,6.14042320023282,8.26873183211774,9.67809835664852,36,NA,NA,172.41658,28,9.38597294061934,9.81874632408104,67.25,0.1,0.0476190476190476,0.0145404284986761,11.5507197482265,1,1,5.08140498610228
0,-118.8845,0,0,0,0,NA,NA,1.70474809223843,NA,NA,NA,6.53378883793334,NA,NA,NA,NA,NA,6.60394382460047,6.45833828334479,NA,0.3,0.321428571428571,NA,15.1945755488982,0,1,1.0986456214459
0,-120.06239,0,0,1,1,913,335,0,1.09827000009406,10.2967785222965,NA,12.8674711277755,56,70.0056,NA,334.58,30,NA,NA,399.739,0.1,0.0833333333333333,0.0305930219354863,14.2331601220358,0,1,6.34738938478734
0,-121.80908,0,0,1,0,4036,365,0,1.09861228866811,9.87044769845793,NA,12.3458345879053,53,NA,NA,365,40,NA,NA,362.8955,0.2,0.535714285714286,0.0420652173913058,19.3560303046335,1,0,8.31311672734709
0,-121.92695,0,0,0,0,365,31.9,1.63899671467564,NA,2.69799986524871,NA,5.94437293957413,34,NA,NA,NA,15.416667,5.97126183979046,6.03128604129465,NA,0.3,0.94047619047619,0.350722287735848,17.9608643201731,0,1,7.0148144411228
0,-164.69464,0,0,0,1,1313,103,0.819779831493311,0.881893413188385,6.21458809822219,10.1658518170036,12.390475368528,50,NA,310.45,103,43.5,NA,12.1056996713834,228.5,0.4,0.5,0.00188769613305605,17.4049997639027,1,1,7.66434667902494
0,-148.12426,0,0,0,1,1734,65,0.506817602368452,0.772507299938473,6.47639527332861,9.78414079490356,12.8258525795314,45,NA,309.95,147.41594,43.775,NA,12.9645392922108,224.6275,0.2,0.166666666666667,0.00116046970733154,16.9336999737082,1,1,7.1388670793106
0,-105.614674,NA,NA,NA,NA,500,345,0.0392207131532813,NA,8.88322423027899,NA,11.0348896640272,25.8,NA,312.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,6.46146833260371
0,-125.032739,0,0,0,0,730,27,0,0.692462486210258,-0.703197516413447,8.64822145382264,10.1561899060919,30.025,NA,NA,28.5,26.1,NA,NA,109.339,0.1,0.0952380952380952,1.48019417475726e-05,12.6457092663175,0,1,5.111988390766
0,-141.37352,0,0,0,1,304,52,1.55445360410134,-0.000684694349687224,4.61005822006087,7.24208235925696,8.42951977714646,21.3,13.731,311.85,52.3525,15,NA,8.74193546409414,63,0.3,0.619047619047619,0.103829208785451,18.0977509614938,1,1,8.30052863103829
0,-131.44672,1,0,0,NA,NA,NA,7.82404601085629,NA,NA,NA,4.86753445045558,30.3,NA,NA,NA,NA,NA,NA,14.7,0.2,0.142857142857143,NA,14.3498418915043,0,0,6.94601408734561
1,-150.223802,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238095238095238,NA,16.9822825514204,1,1,2.30259509294405
1,-139.94198,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,0.666666666666667,0.464285714285714,NA,18.707525055553,1,1,4.27666750790398
1,-138.566583,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0.166666666666667,0.369047619047619,NA,18.5202099662583,1,1,5.89989762755506
0,-129.13509,0,0,1,1,1826,259,0.0953101798043249,0.692462486210258,8.81856660819805,10.1266311038503,11.9741241946059,35.7,NA,311.25,334.84,30,11.6082356447746,12.8739020181058,225.9485,0.2,0.0476190476190476,0.0417197257332081,14.3142921870117,1,1,6.87005351564028
0,-118.716322,0,0,0,0,365,13,1.4036429994545,NA,1.02961941718116,NA,3.23277873003719,14.916667,0.278,NA,NA,9.7,3.22286784613774,3.27336401015227,NA,0.4,0.0595238095238095,0.674319526627219,12.3192136053677,0,0,5.66296082735811
